time_s,i_zero_based,j_zero_based,label,kind,distance_km,elevation_deg,visible,eta,qber,key_rate_bps,cumulative_key_bits
226.0,0,1,Ground A - Sat 1,ground,2223.910612156436,3.389169268357465,False,0.0,,0.0,3757513.2536085485
228.0,0,1,Ground A - Sat 1,ground,2238.0115858413333,3.241166363266557,False,0.0,,0.0,3757513.2536085485
230.0,0,1,Ground A - Sat 1,ground,2252.1146151626403,3.094221556845272,False,0.0,,0.0,3757513.2536085485
232.0,0,1,Ground A - Sat 1,ground,2266.2195930712164,2.9483152424063794,False,0.0,,0.0,3757513.2536085485
234.0,0,1,Ground A - Sat 1,ground,2280.3264147231207,2.803428286194872,False,0.0,,0.0,3757513.2536085485
236.0,0,1,Ground A - Sat 1,ground,2294.4349774130333,2.659542013478701,False,0.0,,0.0,3757513.2536085485
238.0,0,1,Ground A - Sat 1,ground,2308.5451805100456,2.5166381951178245,False,0.0,,0.0,3757513.2536085485
240.0,0,1,Ground A - Sat 1,ground,2322.656925395724,2.3746990345926404,False,0.0,,0.0,3757513.2536085485
242.0,0,1,Ground A - Sat 1,ground,2336.7701154043625,2.2337071554739136,False,0.0,,0.0,3757513.2536085485
244.0,0,1,Ground A - Sat 1,ground,2350.884655765319,2.093645589317356,False,0.0,,0.0,3757513.2536085485
246.0,0,1,Ground A - Sat 1,ground,2365.0004535473713,1.954497763966416,False,0.0,,0.0,3757513.2536085485
248.0,0,1,Ground A - Sat 1,ground,2379.117417604996,1.816247492247706,False,0.0,,0.0,3757513.2536085485
250.0,0,1,Ground A - Sat 1,ground,2393.2354585265075,1.6788789610438775,False,0.0,,0.0,3757513.2536085485
252.0,0,1,Ground A - Sat 1,ground,2407.354488583973,1.5423767207301124,False,0.0,,0.0,3757513.2536085485
254.0,0,1,Ground A - Sat 1,ground,2421.4744216848367,1.4067256749598147,False,0.0,,0.0,3757513.2536085485
256.0,0,1,Ground A - Sat 1,ground,2435.595173325192,1.2719110707870935,False,0.0,,0.0,3757513.2536085485
258.0,0,1,Ground A - Sat 1,ground,2449.7166605446305,1.1379184891127243,False,0.0,,0.0,3757513.2536085485
260.0,0,1,Ground A - Sat 1,ground,2463.8388018826085,1.0047338354419413,False,0.0,,0.0,3757513.2536085485
262.0,0,1,Ground A - Sat 1,ground,2477.961517336276,0.8723433309426523,False,0.0,,0.0,3757513.2536085485
264.0,0,1,Ground A - Sat 1,ground,2492.084728319707,0.7407335037921942,False,0.0,,0.0,3757513.2536085485
266.0,0,1,Ground A - Sat 1,ground,2506.208357624482,0.6098911808030434,False,0.0,,0.0,3757513.2536085485
268.0,0,1,Ground A - Sat 1,ground,2520.3323293815693,0.47980347931628603,False,0.0,,0.0,3757513.2536085485
270.0,0,1,Ground A - Sat 1,ground,2534.4565690244535,0.3504577993537379,False,0.0,,0.0,3757513.2536085485
272.0,0,1,Ground A - Sat 1,ground,2548.5810032534723,0.22184181601902128,False,0.0,,0.0,3757513.2536085485
274.0,0,1,Ground A - Sat 1,ground,2562.7055600013086,0.09394347213877705,False,0.0,,0.0,3757513.2536085485
276.0,0,1,Ground A - Sat 1,ground,2576.8301683995924,-0.033249028865070494,False,0.0,,0.0,3757513.2536085485
278.0,0,1,Ground A - Sat 1,ground,2590.954758746587,-0.15974722987959503,False,0.0,,0.0,3757513.2536085485
280.0,0,1,Ground A - Sat 1,ground,2605.0792624758997,-0.28556242679041977,False,0.0,,0.0,3757513.2536085485
282.0,0,1,Ground A - Sat 1,ground,2619.203612126193,-0.4107056749635521,False,0.0,,0.0,3757513.2536085485
284.0,0,1,Ground A - Sat 1,ground,2633.327741311855,-0.5351877955272039,False,0.0,,0.0,3757513.2536085485
286.0,0,1,Ground A - Sat 1,ground,2647.4515846945915,-0.6590193814607114,False,0.0,,0.0,3757513.2536085485
288.0,0,1,Ground A - Sat 1,ground,2661.575077955915,-0.7822108034969762,False,0.0,,0.0,3757513.2536085485
290.0,0,1,Ground A - Sat 1,ground,2675.6981577704873,-0.9047722158452602,False,0.0,,0.0,3757513.2536085485
292.0,0,1,Ground A - Sat 1,ground,2689.820761780293,-1.026713561740552,False,0.0,,0.0,3757513.2536085485
294.0,0,1,Ground A - Sat 1,ground,2703.942828569613,-1.1480445788252565,False,0.0,,0.0,3757513.2536085485
296.0,0,1,Ground A - Sat 1,ground,2718.064297640765,-1.268774804369479,False,0.0,,0.0,3757513.2536085485
298.0,0,1,Ground A - Sat 1,ground,2732.1851093905902,-1.3889135803348585,False,0.0,,0.0,3757513.2536085485
300.0,0,1,Ground A - Sat 1,ground,2746.3052050876545,-1.5084700582878743,False,0.0,,0.0,3757513.2536085485
302.0,0,1,Ground A - Sat 1,ground,2760.424526850144,-1.6274532041672305,False,0.0,,0.0,3757513.2536085485
304.0,0,1,Ground A - Sat 1,ground,2774.5430176244276,-1.7458718029107851,False,0.0,,0.0,3757513.2536085485
306.0,0,1,Ground A - Sat 1,ground,2788.6606211642647,-1.8637344629463795,False,0.0,,0.0,3757513.2536085485
308.0,0,1,Ground A - Sat 1,ground,2802.7772820106297,-1.9810496205512917,False,0.0,,0.0,3757513.2536085485
310.0,0,1,Ground A - Sat 1,ground,2816.8929454721465,-2.09782554408466,False,0.0,,0.0,3757513.2536085485
312.0,0,1,Ground A - Sat 1,ground,2831.0075576060985,-2.2140703380974407,False,0.0,,0.0,3757513.2536085485
314.0,0,1,Ground A - Sat 1,ground,2845.121065199996,-2.329791947323181,False,0.0,,0.0,3757513.2536085485
316.0,0,1,Ground A - Sat 1,ground,2859.2334157536925,-2.444998160554645,False,0.0,,0.0,3757513.2536085485
318.0,0,1,Ground A - Sat 1,ground,2873.3445574620177,-2.55969661440904,False,0.0,,0.0,3757513.2536085485
320.0,0,1,Ground A - Sat 1,ground,2887.454439197921,-2.673894796986154,False,0.0,,0.0,3757513.2536085485
322.0,0,1,Ground A - Sat 1,ground,2901.5630104960987,-2.7876000514225443,False,0.0,,0.0,3757513.2536085485
324.0,0,1,Ground A - Sat 1,ground,2915.6702215370974,-2.9008195793454954,False,0.0,,0.0,3757513.2536085485
326.0,0,1,Ground A - Sat 1,ground,2929.7760231318734,-3.013560444229552,False,0.0,,0.0,3757513.2536085485
328.0,0,1,Ground A - Sat 1,ground,2943.8803667067946,-3.1258295746592575,False,0.0,,0.0,3757513.2536085485
330.0,0,1,Ground A - Sat 1,ground,2957.9832042890644,-3.23763376750066,False,0.0,,0.0,3757513.2536085485
332.0,0,1,Ground A - Sat 1,ground,2972.0844884925664,-3.3489796909848843,False,0.0,,0.0,3757513.2536085485
334.0,0,1,Ground A - Sat 1,ground,2986.1841725041027,-3.4598738877063435,False,0.0,,0.0,3757513.2536085485
336.0,0,1,Ground A - Sat 1,ground,3000.2822100700228,-3.5703227775383204,False,0.0,,0.0,3757513.2536085485
338.0,0,1,Ground A - Sat 1,ground,3014.378555483223,-3.6803326604687525,False,0.0,,0.0,3757513.2536085485
340.0,0,1,Ground A - Sat 1,ground,3028.4731635705084,-3.7899097193582905,False,0.0,,0.0,3757513.2536085485
342.0,0,1,Ground A - Sat 1,ground,3042.565989680313,-3.8990600226236007,False,0.0,,0.0,3757513.2536085485
344.0,0,1,Ground A - Sat 1,ground,3056.656989670746,-4.007789526847852,False,0.0,,0.0,3757513.2536085485
346.0,0,1,Ground A - Sat 1,ground,3070.746119897978,-4.11610407932077,False,0.0,,0.0,3757513.2536085485
348.0,0,1,Ground A - Sat 1,ground,3084.8333372049387,-4.224009420510586,False,0.0,,0.0,3757513.2536085485
350.0,0,1,Ground A - Sat 1,ground,3098.9185989103225,-4.331511186469665,False,0.0,,0.0,3757513.2536085485
352.0,0,1,Ground A - Sat 1,ground,3113.001862797904,-4.438614911176232,False,0.0,,0.0,3757513.2536085485
354.0,0,1,Ground A - Sat 1,ground,3127.083087106121,-4.545326028813873,False,0.0,,0.0,3757513.2536085485
356.0,0,1,Ground A - Sat 1,ground,3141.1622305179612,-4.651649875990746,False,0.0,,0.0,3757513.2536085485
358.0,0,1,Ground A - Sat 1,ground,3155.2392521511006,-4.757591693900565,False,0.0,,0.0,3757513.2536085485
360.0,0,1,Ground A - Sat 1,ground,3169.314111548321,-4.8631566304267135,False,0.0,,0.0,3757513.2536085485
362.0,0,1,Ground A - Sat 1,ground,3183.3867686681683,-4.968349742191623,False,0.0,,0.0,3757513.2536085485
364.0,0,1,Ground A - Sat 1,ground,3197.45718387587,-5.073175996552833,False,0.0,,0.0,3757513.2536085485
366.0,0,1,Ground A - Sat 1,ground,3211.525317934484,-5.177640273547174,False,0.0,,0.0,3757513.2536085485
368.0,0,1,Ground A - Sat 1,ground,3225.591131996285,-5.2817473677851305,False,0.0,,0.0,3757513.2536085485
370.0,0,1,Ground A - Sat 1,ground,3239.654587594372,-5.38550199029629,False,0.0,,0.0,3757513.2536085485
372.0,0,1,Ground A - Sat 1,ground,3253.715646634496,-5.488908770327652,False,0.0,,0.0,3757513.2536085485
374.0,0,1,Ground A - Sat 1,ground,3267.7742713871025,-5.591972257096124,False,0.0,,0.0,3757513.2536085485
376.0,0,1,Ground A - Sat 1,ground,3281.830424479577,-5.694696921496511,False,0.0,,0.0,3757513.2536085485
378.0,0,1,Ground A - Sat 1,ground,3295.8840688886876,-5.7970871577663425,False,0.0,,0.0,3757513.2536085485
380.0,0,1,Ground A - Sat 1,ground,3309.9351679332253,-5.899147285108746,False,0.0,,0.0,3757513.2536085485
382.0,0,1,Ground A - Sat 1,ground,3323.9836852668323,-6.000881549274635,False,0.0,,0.0,3757513.2536085485
384.0,0,1,Ground A - Sat 1,ground,3338.0295848710093,-6.102294124105278,False,0.0,,0.0,3757513.2536085485
386.0,0,1,Ground A - Sat 1,ground,3352.0728310483023,-6.203389113036657,False,0.0,,0.0,3757513.2536085485
388.0,0,1,Ground A - Sat 1,ground,3366.1133884156607,-6.304170550566291,False,0.0,,0.0,3757513.2536085485
390.0,0,1,Ground A - Sat 1,ground,3380.1512218979624,-6.404642403684037,False,0.0,,0.0,3757513.2536085485
392.0,0,1,Ground A - Sat 1,ground,3394.1862967217016,-6.504808573267559,False,0.0,,0.0,3757513.2536085485
394.0,0,1,Ground A - Sat 1,ground,3408.2185784088306,-6.604672895443612,False,0.0,,0.0,3757513.2536085485
396.0,0,1,Ground A - Sat 1,ground,3422.248032770761,-6.704239142916152,False,0.0,,0.0,3757513.2536085485
398.0,0,1,Ground A - Sat 1,ground,3436.2746259025075,-6.803511026262097,False,0.0,,0.0,3757513.2536085485
400.0,0,1,Ground A - Sat 1,ground,3450.2983241769775,-6.9024921951957126,False,0.0,,0.0,3757513.2536085485
402.0,0,1,Ground A - Sat 1,ground,3464.3190942394012,-7.001186239802436,False,0.0,,0.0,3757513.2536085485
404.0,0,1,Ground A - Sat 1,ground,3478.3369030019,-7.099596691743048,False,0.0,,0.0,3757513.2536085485
406.0,0,1,Ground A - Sat 1,ground,3492.3517176381865,-7.19772702542908,False,0.0,,0.0,3757513.2536085485
408.0,0,1,Ground A - Sat 1,ground,3506.363505578387,-7.295580659170061,False,0.0,,0.0,3757513.2536085485
410.0,0,1,Ground A - Sat 1,ground,3520.3722345039964,-7.393160956293458,False,0.0,,0.0,3757513.2536085485
412.0,0,1,Ground A - Sat 1,ground,3534.3778723429564,-7.4904712262382995,False,0.0,,0.0,3757513.2536085485
414.0,0,1,Ground A - Sat 1,ground,3548.3803872648427,-7.587514725622722,False,0.0,,0.0,3757513.2536085485
416.0,0,1,Ground A - Sat 1,ground,3562.379747676176,-7.684294659286578,False,0.0,,0.0,3757513.2536085485
418.0,0,1,Ground A - Sat 1,ground,3576.375922215838,-7.78081418130961,False,0.0,,0.0,3757513.2536085485
420.0,0,1,Ground A - Sat 1,ground,3590.3688797506015,-7.877076396005795,False,0.0,,0.0,3757513.2536085485
422.0,0,1,Ground A - Sat 1,ground,3604.3585893707636,-7.973084358894608,False,0.0,,0.0,3757513.2536085485
424.0,0,1,Ground A - Sat 1,ground,3618.3450203858847,-8.068841077649823,False,0.0,,0.0,3757513.2536085485
426.0,0,1,Ground A - Sat 1,ground,3632.3281423206186,-8.164349513026323,False,0.0,,0.0,3757513.2536085485
428.0,0,1,Ground A - Sat 1,ground,3646.3079249106527,-8.259612579765626,False,0.0,,0.0,3757513.2536085485
430.0,0,1,Ground A - Sat 1,ground,3660.284338098735,-8.354633147480738,False,0.0,,0.0,3757513.2536085485
432.0,0,1,Ground A - Sat 1,ground,3674.2573520307965,-8.44941404152073,False,0.0,,0.0,3757513.2536085485
434.0,0,1,Ground A - Sat 1,ground,3688.2269370521553,-8.543958043815552,False,0.0,,0.0,3757513.2536085485
436.0,0,1,Ground A - Sat 1,ground,3702.193063703826,-8.638267893701896,False,0.0,,0.0,3757513.2536085485
438.0,0,1,Ground A - Sat 1,ground,3716.155702718893,-8.732346288730339,False,0.0,,0.0,3757513.2536085485
440.0,0,1,Ground A - Sat 1,ground,3730.1148250189794,-8.826195885454176,False,0.0,,0.0,3757513.2536085485
442.0,0,1,Ground A - Sat 1,ground,3744.0704017107983,-8.919819300200658,False,0.0,,0.0,3757513.2536085485
444.0,0,1,Ground A - Sat 1,ground,3758.02240408277,-9.0132191098252,False,0.0,,0.0,3757513.2536085485
446.0,0,1,Ground A - Sat 1,ground,3771.97080360173,-9.106397852448346,False,0.0,,0.0,3757513.2536085485
448.0,0,1,Ground A - Sat 1,ground,3785.9155719097025,-9.19935802817684,False,0.0,,0.0,3757513.2536085485
450.0,0,1,Ground A - Sat 1,ground,3799.856680820749,-9.292102099808423,False,0.0,,0.0,3757513.2536085485
452.0,0,1,Ground A - Sat 1,ground,3813.794102317886,-9.384632493521265,False,0.0,,0.0,3757513.2536085485
454.0,0,1,Ground A - Sat 1,ground,3827.727808550077,-9.476951599548242,False,0.0,,0.0,3757513.2536085485
456.0,0,1,Ground A - Sat 1,ground,3841.657771829284,-9.5690617728364,False,0.0,,0.0,3757513.2536085485
458.0,0,1,Ground A - Sat 1,ground,3855.58396462759,-9.66096533369209,False,0.0,,0.0,3757513.2536085485
460.0,0,1,Ground A - Sat 1,ground,3869.506359574381,-9.752664568412035,False,0.0,,0.0,3757513.2536085485
462.0,0,1,Ground A - Sat 1,ground,3883.4249294535957,-9.844161729900874,False,0.0,,0.0,3757513.2536085485
464.0,0,1,Ground A - Sat 1,ground,3897.339647201028,-9.935459038275104,False,0.0,,0.0,3757513.2536085485
466.0,0,1,Ground A - Sat 1,ground,3911.2504859016967,-10.02655868145431,False,0.0,,0.0,3757513.2536085485
468.0,0,1,Ground A - Sat 1,ground,3925.1574187872657,-10.117462815739644,False,0.0,,0.0,3757513.2536085485
470.0,0,1,Ground A - Sat 1,ground,3939.060419233524,-10.208173566379793,False,0.0,,0.0,3757513.2536085485
472.0,0,1,Ground A - Sat 1,ground,3952.95946075792,-10.298693028125138,False,0.0,,0.0,3757513.2536085485
474.0,0,1,Ground A - Sat 1,ground,3966.8545170171496,-10.389023265769982,False,0.0,,0.0,3757513.2536085485
476.0,0,1,Ground A - Sat 1,ground,3980.745561804791,-10.479166314683384,False,0.0,,0.0,3757513.2536085485
478.0,0,1,Ground A - Sat 1,ground,3994.6325690490007,-10.56912418132881,False,0.0,,0.0,3757513.2536085485
480.0,0,1,Ground A - Sat 1,ground,4008.5155128102456,-10.658898843772816,False,0.0,,0.0,3757513.2536085485
482.0,0,1,Ground A - Sat 1,ground,4022.3943672790992,-10.748492252183214,False,0.0,,0.0,3757513.2536085485
484.0,0,1,Ground A - Sat 1,ground,4036.2691067740657,-10.837906329316644,False,0.0,,0.0,3757513.2536085485
486.0,0,1,Ground A - Sat 1,ground,4050.1397057394693,-10.927142970996197,False,0.0,,0.0,3757513.2536085485
488.0,0,1,Ground A - Sat 1,ground,4064.006138743375,-11.016204046579048,False,0.0,,0.0,3757513.2536085485
490.0,0,1,Ground A - Sat 1,ground,4077.8683804755547,-11.105091399414446,False,0.0,,0.0,3757513.2536085485
492.0,0,1,Ground A - Sat 1,ground,4091.726405745507,-11.193806847292239,False,0.0,,0.0,3757513.2536085485
494.0,0,1,Ground A - Sat 1,ground,4105.580189480497,-11.28235218288229,False,0.0,,0.0,3757513.2536085485
496.0,0,1,Ground A - Sat 1,ground,4119.4297067236685,-11.370729174164834,False,0.0,,0.0,3757513.2536085485
498.0,0,1,Ground A - Sat 1,ground,4133.274932632156,-11.458939564852054,False,0.0,,0.0,3757513.2536085485
500.0,0,1,Ground A - Sat 1,ground,4147.115842475276,-11.546985074801157,False,0.0,,0.0,3757513.2536085485
502.0,0,1,Ground A - Sat 1,ground,4160.95241163272,-11.634867400418972,False,0.0,,0.0,3757513.2536085485
504.0,0,1,Ground A - Sat 1,ground,4174.784615592815,-11.722588215058552,False,0.0,,0.0,3757513.2536085485
506.0,0,1,Ground A - Sat 1,ground,4188.612429950795,-11.810149169407616,False,0.0,,0.0,3757513.2536085485
508.0,0,1,Ground A - Sat 1,ground,4202.4358304071275,-11.897551891869321,False,0.0,,0.0,3757513.2536085485
510.0,0,1,Ground A - Sat 1,ground,4216.254792765861,-11.984797988935355,False,0.0,,0.0,3757513.2536085485
512.0,0,1,Ground A - Sat 1,ground,4230.069292933006,-12.071889045551648,False,0.0,,0.0,3757513.2536085485
514.0,0,1,Ground A - Sat 1,ground,4243.879306914968,-12.158826625476765,False,0.0,,0.0,3757513.2536085485
516.0,0,1,Ground A - Sat 1,ground,4257.684810816983,-12.245612271633266,False,0.0,,0.0,3757513.2536085485
518.0,0,1,Ground A - Sat 1,ground,4271.485780841604,-12.332247506452028,False,0.0,,0.0,3757513.2536085485
520.0,0,1,Ground A - Sat 1,ground,4285.282193287216,-12.418733832209988,False,0.0,,0.0,3757513.2536085485
522.0,0,1,Ground A - Sat 1,ground,4299.074024546571,-12.505072731360928,False,0.0,,0.0,3757513.2536085485
524.0,0,1,Ground A - Sat 1,ground,4312.861251105371,-12.591265666860211,False,0.0,,0.0,3757513.2536085485
526.0,0,1,Ground A - Sat 1,ground,4326.643849540856,-12.67731408248285,False,0.0,,0.0,3757513.2536085485
528.0,0,1,Ground A - Sat 1,ground,4340.421796520435,-12.76321940313553,False,0.0,,0.0,3757513.2536085485
530.0,0,1,Ground A - Sat 1,ground,4354.195068800344,-12.848983035162629,False,0.0,,0.0,3757513.2536085485
532.0,0,1,Ground A - Sat 1,ground,4367.963643224325,-12.934606366646218,False,0.0,,0.0,3757513.2536085485
534.0,0,1,Ground A - Sat 1,ground,4381.727496722328,-13.020090767700381,False,0.0,,0.0,3757513.2536085485
536.0,0,1,Ground A - Sat 1,ground,4395.486606309254,-13.105437590759868,False,0.0,,0.0,3757513.2536085485
538.0,0,1,Ground A - Sat 1,ground,4409.2409490837035,-13.190648170863176,False,0.0,,0.0,3757513.2536085485
540.0,0,1,Ground A - Sat 1,ground,4422.990502226761,-13.275723825930266,False,0.0,,0.0,3757513.2536085485
542.0,0,1,Ground A - Sat 1,ground,4436.735243000803,-13.360665857035043,False,0.0,,0.0,3757513.2536085485
544.0,0,1,Ground A - Sat 1,ground,4450.475148748324,-13.445475548672583,False,0.0,,0.0,3757513.2536085485
546.0,0,1,Ground A - Sat 1,ground,4464.2101968907855,-13.530154169021401,False,0.0,,0.0,3757513.2536085485
548.0,0,1,Ground A - Sat 1,ground,4477.940364927496,-13.614702970200677,False,0.0,,0.0,3757513.2536085485
550.0,0,1,Ground A - Sat 1,ground,4491.6656304345015,-13.699123188522758,False,0.0,,0.0,3757513.2536085485
552.0,0,1,Ground A - Sat 1,ground,4505.385971063501,-13.783416044740877,False,0.0,,0.0,3757513.2536085485
554.0,0,1,Ground A - Sat 1,ground,4519.1013645407875,-13.867582744292188,False,0.0,,0.0,3757513.2536085485
556.0,0,1,Ground A - Sat 1,ground,4532.811788666201,-13.95162447753643,False,0.0,,0.0,3757513.2536085485
558.0,0,1,Ground A - Sat 1,ground,4546.517221312113,-14.035542419990042,False,0.0,,0.0,3757513.2536085485
560.0,0,1,Ground A - Sat 1,ground,4560.217640422414,-14.119337732555914,False,0.0,,0.0,3757513.2536085485
562.0,0,1,Ground A - Sat 1,ground,4573.913024011536,-14.203011561749086,False,0.0,,0.0,3757513.2536085485
564.0,0,1,Ground A - Sat 1,ground,4587.603350163487,-14.286565039918049,False,0.0,,0.0,3757513.2536085485
566.0,0,1,Ground A - Sat 1,ground,4601.2885970309,-14.369999285462221,False,0.0,,0.0,3757513.2536085485
568.0,0,1,Ground A - Sat 1,ground,4614.968742834103,-14.453315403045254,False,0.0,,0.0,3757513.2536085485
570.0,0,1,Ground A - Sat 1,ground,4628.643765860211,-14.536514483804586,False,0.0,,0.0,3757513.2536085485
572.0,0,1,Ground A - Sat 1,ground,4642.313644462229,-14.61959760555712,False,0.0,,0.0,3757513.2536085485
574.0,0,1,Ground A - Sat 1,ground,4655.978357058172,-14.702565833001193,False,0.0,,0.0,3757513.2536085485
576.0,0,1,Ground A - Sat 1,ground,4669.63788213021,-14.785420217914918,False,0.0,,0.0,3757513.2536085485
578.0,0,1,Ground A - Sat 1,ground,4683.292198223808,-14.868161799350883,False,0.0,,0.0,3757513.2536085485
580.0,0,1,Ground A - Sat 1,ground,4696.94128394691,-14.950791603827428,False,0.0,,0.0,3757513.2536085485
582.0,0,1,Ground A - Sat 1,ground,4710.585117969116,-15.033310645516504,False,0.0,,0.0,3757513.2536085485
584.0,0,1,Ground A - Sat 1,ground,4724.223679020887,-15.115719926428032,False,0.0,,0.0,3757513.2536085485
586.0,0,1,Ground A - Sat 1,ground,4737.856945892753,-15.19802043659121,False,0.0,,0.0,3757513.2536085485
588.0,0,1,Ground A - Sat 1,ground,4751.4848974345505,-15.280213154232415,False,0.0,,0.0,3757513.2536085485
590.0,0,1,Ground A - Sat 1,ground,4765.107512554655,-15.362299045949994,False,0.0,,0.0,3757513.2536085485
592.0,0,1,Ground A - Sat 1,ground,4778.724770219253,-15.444279066886075,False,0.0,,0.0,3757513.2536085485
594.0,0,1,Ground A - Sat 1,ground,4792.336649451596,-15.52615416089519,False,0.0,,0.0,3757513.2536085485
596.0,0,1,Ground A - Sat 1,ground,4805.9431293312955,-15.607925260710052,False,0.0,,0.0,3757513.2536085485
598.0,0,1,Ground A - Sat 1,ground,4819.544188993618,-15.689593288104405,False,0.0,,0.0,3757513.2536085485
600.0,0,1,Ground A - Sat 1,ground,4833.1398076287915,-15.771159154053008,False,0.0,,0.0,3757513.2536085485
-600.0,1,2,Sat 1 - Ground B,ground,4833.1398076287915,-15.771159154053008,False,0.0,,0.0,0.0
-598.0,1,2,Sat 1 - Ground B,ground,4819.544188993618,-15.689593288104405,False,0.0,,0.0,0.0
-596.0,1,2,Sat 1 - Ground B,ground,4805.9431293312955,-15.607925260710052,False,0.0,,0.0,0.0
-594.0,1,2,Sat 1 - Ground B,ground,4792.336649451596,-15.52615416089519,False,0.0,,0.0,0.0
-592.0,1,2,Sat 1 - Ground B,ground,4778.724770219253,-15.444279066886075,False,0.0,,0.0,0.0
-590.0,1,2,Sat 1 - Ground B,ground,4765.107512554655,-15.362299045949994,False,0.0,,0.0,0.0
-588.0,1,2,Sat 1 - Ground B,ground,4751.4848974345505,-15.280213154232415,False,0.0,,0.0,0.0
-586.0,1,2,Sat 1 - Ground B,ground,4737.856945892753,-15.19802043659121,False,0.0,,0.0,0.0
-584.0,1,2,Sat 1 - Ground B,ground,4724.223679020887,-15.115719926428032,False,0.0,,0.0,0.0
-582.0,1,2,Sat 1 - Ground B,ground,4710.585117969116,-15.033310645516504,False,0.0,,0.0,0.0
-580.0,1,2,Sat 1 - Ground B,ground,4696.94128394691,-14.950791603827428,False,0.0,,0.0,0.0
-578.0,1,2,Sat 1 - Ground B,ground,4683.292198223808,-14.868161799350883,False,0.0,,0.0,0.0
-576.0,1,2,Sat 1 - Ground B,ground,4669.63788213021,-14.785420217914918,False,0.0,,0.0,0.0
-574.0,1,2,Sat 1 - Ground B,ground,4655.978357058172,-14.702565833001193,False,0.0,,0.0,0.0
-572.0,1,2,Sat 1 - Ground B,ground,4642.313644462229,-14.61959760555712,False,0.0,,0.0,0.0
-570.0,1,2,Sat 1 - Ground B,ground,4628.643765860211,-14.536514483804586,False,0.0,,0.0,0.0
-568.0,1,2,Sat 1 - Ground B,ground,4614.968742834103,-14.453315403045254,False,0.0,,0.0,0.0
-566.0,1,2,Sat 1 - Ground B,ground,4601.2885970309,-14.369999285462221,False,0.0,,0.0,0.0
-564.0,1,2,Sat 1 - Ground B,ground,4587.603350163487,-14.286565039918049,False,0.0,,0.0,0.0
-562.0,1,2,Sat 1 - Ground B,ground,4573.913024011536,-14.203011561749086,False,0.0,,0.0,0.0
-560.0,1,2,Sat 1 - Ground B,ground,4560.217640422414,-14.119337732555914,False,0.0,,0.0,0.0
-558.0,1,2,Sat 1 - Ground B,ground,4546.517221312113,-14.035542419990042,False,0.0,,0.0,0.0
-556.0,1,2,Sat 1 - Ground B,ground,4532.811788666201,-13.95162447753643,False,0.0,,0.0,0.0
-554.0,1,2,Sat 1 - Ground B,ground,4519.1013645407875,-13.867582744292188,False,0.0,,0.0,0.0
-552.0,1,2,Sat 1 - Ground B,ground,4505.385971063501,-13.783416044740877,False,0.0,,0.0,0.0
-550.0,1,2,Sat 1 - Ground B,ground,4491.6656304345015,-13.699123188522758,False,0.0,,0.0,0.0
-548.0,1,2,Sat 1 - Ground B,ground,4477.940364927496,-13.614702970200677,False,0.0,,0.0,0.0
-546.0,1,2,Sat 1 - Ground B,ground,4464.2101968907855,-13.530154169021401,False,0.0,,0.0,0.0
-544.0,1,2,Sat 1 - Ground B,ground,4450.475148748324,-13.445475548672583,False,0.0,,0.0,0.0
-542.0,1,2,Sat 1 - Ground B,ground,4436.735243000803,-13.360665857035043,False,0.0,,0.0,0.0
-540.0,1,2,Sat 1 - Ground B,ground,4422.990502226761,-13.275723825930266,False,0.0,,0.0,0.0
-538.0,1,2,Sat 1 - Ground B,ground,4409.2409490837035,-13.190648170863176,False,0.0,,0.0,0.0
-536.0,1,2,Sat 1 - Ground B,ground,4395.486606309254,-13.105437590759868,False,0.0,,0.0,0.0
-534.0,1,2,Sat 1 - Ground B,ground,4381.727496722328,-13.020090767700381,False,0.0,,0.0,0.0
-532.0,1,2,Sat 1 - Ground B,ground,4367.963643224325,-12.934606366646218,False,0.0,,0.0,0.0
-530.0,1,2,Sat 1 - Ground B,ground,4354.195068800344,-12.848983035162629,False,0.0,,0.0,0.0
-528.0,1,2,Sat 1 - Ground B,ground,4340.421796520435,-12.76321940313553,False,0.0,,0.0,0.0
-526.0,1,2,Sat 1 - Ground B,ground,4326.643849540856,-12.67731408248285,False,0.0,,0.0,0.0
-524.0,1,2,Sat 1 - Ground B,ground,4312.861251105371,-12.591265666860211,False,0.0,,0.0,0.0
-522.0,1,2,Sat 1 - Ground B,ground,4299.074024546571,-12.505072731360928,False,0.0,,0.0,0.0
-520.0,1,2,Sat 1 - Ground B,ground,4285.282193287216,-12.418733832209988,False,0.0,,0.0,0.0
-518.0,1,2,Sat 1 - Ground B,ground,4271.485780841604,-12.332247506452028,False,0.0,,0.0,0.0
-516.0,1,2,Sat 1 - Ground B,ground,4257.684810816983,-12.245612271633266,False,0.0,,0.0,0.0
-514.0,1,2,Sat 1 - Ground B,ground,4243.879306914968,-12.158826625476765,False,0.0,,0.0,0.0
-512.0,1,2,Sat 1 - Ground B,ground,4230.069292933006,-12.071889045551648,False,0.0,,0.0,0.0
-510.0,1,2,Sat 1 - Ground B,ground,4216.254792765861,-11.984797988935355,False,0.0,,0.0,0.0
-508.0,1,2,Sat 1 - Ground B,ground,4202.4358304071275,-11.897551891869321,False,0.0,,0.0,0.0
-506.0,1,2,Sat 1 - Ground B,ground,4188.612429950795,-11.810149169407616,False,0.0,,0.0,0.0
